2.72468,4.33152,0.85523
2.78024,4.27663,0.96777
1.98656,4.71578,0.75348
3.61983,3.61810,0.87114
1.99858,4.67620,1.01655
2.81225,4.29282,0.59641
3.34721,3.78787,1.07633
1.07098,4.98325,0.85709
4.12679,3.06744,0.71778
2.42554,4.44419,1.18438
1.29075,4.94356,0.57463
4.01050,3.11366,1.02233
1.12159,4.95750,1.06369
3.95203,3.27773,0.50425
3.13675,3.92902,1.25485
0.17405,5.10262,0.75700
4.55306,2.36118,0.85401
1.78194,4.72987,1.25511
1.83649,4.76886,0.39631
3.87157,3.19379,1.20959
0.27566,5.06254,1.02087
4.75731,1.88745,0.59220
2.65234,4.25322,1.36081
-0.50701,5.07852,0.58073
4.54950,2.29573,1.05315
1.00202,4.95593,1.26146
4.01798,3.14797,0.31327
3.53128,3.53207,1.36722
-0.62598,5.03037,0.89573
4.94210,1.31322,0.78695
2.00273,4.58660,1.42721
-0.61912,5.05356,0.36208
4.30962,2.60174,1.25808
0.14753,5.03437,1.20212
5.02137,0.81369,0.44161
3.02232,3.95744,1.48973
-1.54920,4.84626,0.71178
4.88993,1.44692,1.01991
1.22170,4.87609,1.43893
2.08993,4.62644,0.15334
3.92523,3.06176,1.43416
-0.79862,4.96756,1.07448
5.06605,0.28106,0.68449
2.36351,4.36995,1.56025
-2.38787,4.48755,0.47871
4.65597,1.93414,1.25678
0.31712,5.01135,1.37942
5.03697,-0.34046,0.27236
3.42751,3.58656,1.57272
-1.84827,4.74410,0.89966
5.08047,0.54564,0.95303
1.59337,4.70865,1.59121
-3.11301,4.00690,0.20763
4.29253,2.51236,1.45230
-0.56734,4.96808,1.27678
4.94688,-0.84794,0.55025
2.78671,4.08281,1.66888
-2.89320,4.20004,0.67142
4.94075,1.15486,1.20783
0.69034,4.94903,1.55229
4.10541,-2.92216,0.09019
3.83194,3.13945,1.62020
-1.68535,4.75076,1.09919
5.01676,-0.40974,0.84381
2.02068,4.49229,1.71090
-3.96347,3.18413,0.40400
4.62346,1.89191,1.44405
-0.31487,4.97515,1.44535
4.45331,-2.22611,0.40063
3.21993,3.72421,1.73484
-2.84672,4.24610,0.88908
5.06804,0.30091,1.13369
1.13893,4.80155,1.69357
-4.95538,-0.92218,0.14367
4.20354,2.60412,1.62603
-1.29187,4.80396,1.29887
4.75088,-1.44047,0.71376
2.47796,4.21858,1.80310
-3.95885,3.21904,0.63025
4.89787,1.16045,1.39574
0.14654,4.98352,1.62787
2.68558,-4.18991,0.26000
3.65072,3.29501,1.77842
-2.51477,4.39720,1.10245
4.96760,-0.59808,1.02309
1.63442,4.62049,1.82184
-4.97462,0.94379,0.35805
4.53186,2.00335,1.61673
-0.88223,4.89537,1.49628
4.15291,-2.61983,0.57014
2.95227,3.89219,1.87456
-3.69644,3.53016,0.86317
5.02328,0.33472,1.31609
0.66653,4.89271,1.77843
-2.15705,-4.52184,0.22207
4.04062,2.78092,1.78937
-2.00108,4.54179,1.29956
4.67202,-1.55578,0.89096
2.13079,4.37419,1.91127
-4.73795,1.87699,0.59226
4.80931,1.30454,1.57042
-0.41636,4.94477,1.66924
2.75400,-4.06503,0.43814
3.41025,3.48320,1.91709
-3.26804,3.89176,1.08953
4.94953,-0.54540,1.20536
1.21131,4.73605,1.90730
-4.73598,-1.71479,0.36124
4.39551,2.19425,1.77326
-1.50677,4.71351,1.50366
4.12702,-2.55998,0.74938
2.64755,4.06976,2.00196
-4.38727,2.60602,0.83029
4.97547,0.51394,1.49753
0.18009,4.93221,1.84308
-0.09894,-4.94547,0.36072
3.83554,2.99755,1.93470
-2.71431,4.19853,1.29736
4.65944,-1.43776,1.06891
1.74991,4.51306,2.00326
-5.06060,0.23444,0.56463
4.70041,1.53313,1.73889
-0.97492,4.88967,1.71001
3.06816,-3.70850,0.60869
3.13921,3.69625,2.04171
-3.89277,3.26152,1.06174
4.94000,-0.33306,1.38841
0.76174,4.82454,1.97580
-3.36805,-3.67382,0.40156
4.22054,2.43842,1.92539
-2.05901,4.47771,1.50295
4.15974,-2.36043,0.92229
2.29913,4.23066,2.09789
-4.85808,1.49742,0.79431
4.89871,0.77061,1.66813
-0.35958,4.93707,1.88134
1.11540,-4.71703,0.50934
3.58270,3.22447,2.06633
-3.32593,3.75859,1.28204
4.70751,-1.21999,1.25156
1.33632,4.64552,2.07742
-4.77118,-1.52515,0.55980
4.55391,1.80871,1.89936
-1.52282,4.71168,1.71211
3.34945,-3.33989,0.77837
2.82636,3.89893,2.15280
-4.44738,2.44345,1.02756
4.92376,-0.04712,1.56696
0.26690,4.87481,2.01765
-1.68400,-4.57350,0.48849
3.99585,2.69487,2.06217
-2.64657,4.17293,1.49180
4.29101,-2.10406,1.10638
1.91996,4.38388,2.17349
-5.04701,0.19740,0.76386
4.80103,1.07673,1.83348
-0.89464,4.85563,1.89911
1.94401,-4.33807,0.66262
3.30724,3.46022,2.17783
-3.88385,3.18719,1.25187
4.77773,-0.91573,1.43843
0.90476,4.74806,2.14458
-3.89593,-3.03173,0.57470
4.36904,2.09590,2.03960
-2.04963,4.45377,1.69410
3.61076,-3.00800,0.95458
2.48043,4.08688,2.24480
-4.85102,1.46237,0.99333
4.89857,0.28365,1.74342
-0.21711,4.88633,2.06216
-0.24509,-4.79167,0.59994
3.74199,2.95293,2.18209
-3.27270,3.72236,1.46664
4.41516,-1.78434,1.28569
1.52010,4.53240,2.24472
-4.84866,-1.20297,0.74836
4.66882,1.40830,1.98972
-1.42836,4.70902,1.90125
2.55942,-3.92904,0.82181
3.01053,3.70497,2.28253
-4.38157,2.45601,1.21535
4.81039,-0.56252,1.61518
0.44091,4.80015,2.18682
-2.63085,-4.06142,0.62377
4.14775,2.38918,2.16864
-2.58500,4.16650,1.67728
3.86016,-2.62911,1.12956
2.10806,4.25168,2.32287
-5.03674,0.35514,0.96058
4.84016,0.63176,1.90615
-0.74684,4.83339,2.07698
0.85638,-4.63779,0.72966
3.47031,3.21373,2.28882
-3.79727,3.19446,1.43442
4.53022,-1.42040,1.46341
1.08855,4.64497,2.29749
-4.23513,-2.48937,0.74144
4.49610,1.74180,2.12897
-1.94383,4.47111,1.87807
3.01397,-3.50862,0.98295
2.66760,3.91435,2.37111
-4.78430,1.57216,1.18444
4.83213,-0.19062,1.79047
-0.04152,4.82538,2.22185
-1.30305,-4.57272,0.70061
3.89776,2.67835,2.28623
-3.14467,3.77541,1.65011
4.08054,-2.24768,1.30737
1.71492,4.40583,2.39026
-4.90507,-0.84246,0.92981
4.73666,1.00369,2.05964
-1.26663,4.70820,2.07631
