0.46000,0.73124,5.16750
0.53247,0.81906,5.14819
0.29615,0.70306,5.18124
0.62182,0.62151,5.16664
0.40367,0.94455,5.13780
0.33121,0.50558,5.20064
0.72288,0.81805,5.12629
0.18247,0.84895,5.16424
0.58149,0.43221,5.18870
0.57185,1.04775,5.10308
0.14770,0.56579,5.20120
0.81741,0.63463,5.13981
0.23679,1.04665,5.12785
0.39351,0.32637,5.20801
0.79197,0.99201,5.08493
0.02616,0.76752,5.17792
0.76429,0.39636,5.17094
0.44544,1.18223,5.08709
0.14542,0.37761,5.21495
0.94755,0.78166,5.09647
0.05626,1.03237,5.13395
0.55899,0.22177,5.19868
0.72667,1.16514,5.05859
-0.05877,0.58859,5.19910
0.94779,0.47827,5.13671
0.25151,1.24379,5.08577
0.25191,0.19736,5.21631
0.97829,0.97851,5.05521
-0.11246,0.90363,5.15446
0.76988,0.20458,5.17725
0.57534,1.31773,5.04239
-0.04509,0.36821,5.21624
1.08858,0.65719,5.08821
0.03564,1.21585,5.09641
0.44609,0.07229,5.20409
0.91180,1.19390,5.02196
-0.22073,0.69055,5.18252
0.98627,0.29184,5.14327
0.35078,1.39996,5.04229
0.06486,0.14359,5.21998
1.14414,0.89240,5.03724
-0.17351,1.07931,5.11997
0.69790,0.03872,5.18158
0.74758,1.38220,5.00308
-0.23044,0.43307,5.20820
1.17195,0.48684,5.09189
0.08776,1.38607,5.05639
0.28023,-0.01894,5.20778
1.09452,1.14536,4.99667
-0.33060,0.84860,5.15332
0.95499,0.10256,5.15031
0.51270,1.51507,4.99684
-0.13093,0.16853,5.21972
1.26851,0.74245,5.03442
-0.14709,1.28768,5.07654
0.56043,-0.09607,5.18446
0.94555,1.38535,4.96880
-0.38762,0.56275,5.18875
1.18350,0.27663,5.10545
0.21509,1.54201,5.01156
0.07601,-0.05410,5.21140
1.26056,1.03274,4.98250
-0.37280,1.05089,5.11366
0.86145,-0.07036,5.15444
0.70630,1.57021,4.95647
-0.32301,0.25950,5.21277
1.34875,0.55190,5.04200
-0.09224,1.45726,5.03709
0.37329,-0.18660,5.18814
1.14009,1.31860,4.94591
-0.49946,0.74501,5.15659
1.14043,0.06771,5.11582
0.39328,1.65806,4.96553
-0.14608,-0.02718,5.21348
1.39249,0.86270,4.98174
-0.34356,1.27769,5.06764
0.70933,-0.21507,5.15702
0.91901,1.56471,4.92342
-0.49774,0.40475,5.19485
1.36515,0.32345,5.05957
0.04786,1.62897,4.99093
0.14630,-0.22827,5.19357
1.32370,1.19472,4.93134
-0.55246,0.96599,5.11372
1.03994,-0.12521,5.12144
0.60998,1.72459,4.92081
-0.36212,0.06869,5.21074
1.48911,0.65827,4.98914
-0.26790,1.48660,5.02189
0.50701,-0.31985,5.16135
1.13606,1.49773,4.89912
-0.63051,0.60213,5.16310
1.32381,0.08821,5.07506
0.24019,1.76376,4.94236
-0.09927,-0.20810,5.19908
1.48043,1.01886,4.92691
-0.53476,1.21364,5.06457
0.87990,-0.29300,5.12451
0.84054,1.72574,4.88618
-0.56145,0.22241,5.19773
1.52331,0.41321,5.00891
-0.14044,1.66830,4.97720
0.25868,-0.38182,5.16852
1.34331,1.37203,4.88301
-0.70558,0.84030,5.11849
1.22330,-0.13480,5.08409
0.47316,1.84968,4.89366
-0.35075,-0.12699,5.20026
1.59384,0.79564,4.93585
-0.46395,1.45148,5.01530
0.67247,-0.41713,5.12960
1.09138,1.67769,4.85428
-0.72311,0.42955,5.16998
1.49750,0.15468,5.02888
0.06715,1.83742,4.92417
-0.00756,-0.37732,5.17752
1.52672,1.19317,4.87533
-0.71378,1.10405,5.06647
1.06593,-0.32893,5.08826
0.72602,1.87245,4.85296
-0.57827,0.02676,5.19422
