0.45374,0.72128,5.09713
0.52594,0.80901,5.08507
0.29160,0.69225,5.10158
0.61422,0.61392,5.10355
0.39855,0.93256,5.07261
0.32553,0.49691,5.11147
0.71572,0.80995,5.07555
0.17979,0.83650,5.08851
0.57287,0.42581,5.11184
0.56567,1.03643,5.04790
0.14511,0.55585,5.10985
0.81009,0.62894,5.09378
0.23380,1.03342,5.06303
0.38595,0.32010,5.10800
0.78482,0.98305,5.03900
0.02575,0.75552,5.09693
0.75505,0.39156,5.10840
0.44072,1.16971,5.03320
0.14248,0.36999,5.10970
0.94104,0.77629,5.06147
0.05552,1.01889,5.06691
0.54834,0.21754,5.09956
0.71991,1.15430,5.01152
-0.05775,0.57844,5.10944
0.94048,0.47458,5.09712
0.24890,1.23085,5.03284
0.24605,0.19277,5.09491
0.97119,0.97141,5.01851
-0.11087,0.89085,5.08155
0.75767,0.20133,5.09516
0.57021,1.30598,4.99742
-0.04418,0.36074,5.11047
1.08343,0.65408,5.06413
0.03525,1.20266,5.04110
0.43505,0.07050,5.07531
0.90429,1.18406,4.98058
-0.21731,0.67986,5.10228
0.97663,0.28899,5.09295
0.34790,1.38845,5.00086
0.06321,0.13994,5.08756
1.13813,0.88772,5.01080
-0.17138,1.06606,5.05714
0.68238,0.03786,5.06638
0.74164,1.37122,4.96334
-0.22626,0.42523,5.11388
1.16731,0.48491,5.07172
0.08702,1.37443,5.01395
0.27197,-0.01838,5.05431
1.08666,1.13714,4.96078
-0.32606,0.83695,5.08260
0.94005,0.10096,5.06978
0.50937,1.50525,4.96443
-0.12777,0.16446,5.09371
1.26470,0.74022,5.01930
-0.14566,1.27519,5.02730
0.54390,-0.09323,5.03150
0.93847,1.37498,4.93161
-0.38171,0.55417,5.10968
1.17557,0.27478,5.07123
0.21383,1.53296,4.98215
0.07360,-0.05238,5.04572
1.25357,1.02702,4.95489
-0.36829,1.03816,5.05175
0.84052,-0.06865,5.02920
0.70230,1.56130,4.92835
-0.31646,0.25424,5.10719
1.34672,0.55108,5.03444
-0.09158,1.44692,5.00138
0.36003,-0.17997,5.00394
1.13195,1.30918,4.91059
-0.49282,0.73511,5.08806
1.12461,0.06677,5.04484
0.39174,1.65157,4.94607
-0.14163,-0.02635,5.05475
1.38818,0.86002,4.96632
-0.34022,1.26528,5.01841
0.68549,-0.20784,4.98373
0.91380,1.55586,4.89555
-0.48991,0.39838,5.11317
1.36087,0.32243,5.04369
0.04766,1.62226,4.97035
0.14059,-0.21936,4.99082
1.31551,1.18733,4.90085
-0.54568,0.95414,5.05099
1.01421,-0.12211,4.99473
0.60823,1.71967,4.90676
-0.35301,0.06696,5.07962
1.48820,0.65786,4.98610
-0.26615,1.47687,4.98904
0.48611,-0.30667,4.94866
1.12926,1.48876,4.86979
-0.62241,0.59440,5.09680
1.31024,0.08731,5.02307
0.23979,1.76080,4.93406
-0.09544,-0.20007,4.99836
1.47429,1.01463,4.90648
-0.52912,1.20083,5.01110
0.84750,-0.28221,4.93580
0.83809,1.72069,4.87190
-0.55122,0.21835,5.10301
1.52291,0.41310,5.00759
-0.13998,1.66285,4.96094
0.24669,-0.36412,4.92891
1.33531,1.36385,4.85393
-0.69699,0.83007,5.05615
1.19523,-0.13170,4.96743
